Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1483,2634-3916,Eur Heart J Digit Health,0.00,1.00,0.96,89,17,41,26,5,,,,,,,,,A1484:S1484
1484,1532-2092,Europace,0.54,0.79,0.98,89,16,19,26,28,,,,,,,,,A1485:S1485
1485,2379-4313,N C Med J,0.66,1.00,0.00,89,37,,52,,,,,,,,,,A1486:S1486
1486,1449-1907,Int J Med Sci,1.00,1.00,0.00,89,30,,30,29,,,,,,,,,A1487:S1487
1487,1559-8284,Am J Lifestyle Med,0.00,0.30,0.85,89,23,24,28,14,,,,,,,,,A1488:S1488
1488,1435-5922,J Gastroenterol,0.13,0.07,0.85,89,11,27,20,31,,,,,,,,,A1489:S1489
1489,1538-9774,Comput Inform Nurs,0.17,0.01,0.89,89,28,26,19,16,,,,,,,,,A1490:S1490
1490,2468-6530,Ophthalmol Retina,0.01,0.18,0.00,89,22,24,19,24,,,,,,,,,A1491:S1491
1491,2819-4403,Can Vet J,0.58,0.43,0.00,89,36,16,19,18,,,,,,,,,A1492:S1492
1492,1651-2251,Acta Otolaryngol,0.01,0.00,0.55,89,15,22,38,14,,,,,,,,,A1493:S1493
1493,2950-3299,Mol Ther Oncol,0.00,1.00,0.00,89,13,28,25,23,,,,,,,,,A1494:S1494
1494,1365-2346,Eur J Anaesthesiol,0.04,0.03,0.53,89,40,14,21,14,,,,,,,,,A1495:S1495
1495,1176-6328,Neuropsychiatr Dis Treat,0.00,0.97,0.72,89,2,7,55,25,,,,,,,,,A1496:S1496
1496,1873-3360,Psychoneuroendocrinology,0.79,0.56,0.00,89,26,25,16,22,,,,,,,,,A1497:S1497
1497,1759-8486,J Neurointerv Surg,0.02,0.00,1.00,88,24,19,18,27,,,,,,,,,A1498:S1498
1498,2433-3298,JMA J,0.00,1.00,0.00,88,,68,,20,,,,,,,,,A1499:S1499
1499,1476-8259,Comput Methods Biomech Biomed Engin,0.02,0.00,0.15,88,17,27,16,28,,,,,,,,,A1500:S1500
1500,1436-2813,Surg Today,0.01,0.01,0.43,88,25,22,23,18,,,,,,,,,A1501:S1501
1501,2191-1363,ChemistryOpen,0.44,1.00,0.99,88,14,16,25,33,,,,,,,,,A1502:S1502
1502,1473-5598,J Hypertens,0.39,0.17,0.00,88,12,33,29,14,,,,,,,,,A1503:S1503
1503,1536-5948,J Occup Environ Med,0.12,0.11,0.78,88,14,17,37,20,,,,,,,,,A1504:S1504
1504,1532-4036,Intensive Crit Care Nurs,0.33,0.32,0.00,88,22,18,25,23,,,,,,,,,A1505:S1505
1505,1689-1392,Cell Mol Biol Lett,0.14,1.00,0.22,88,19,18,29,22,,,,,,,,,A1506:S1506
1506,1878-5891,Hear Res,0.75,0.43,0.00,88,18,33,30,7,,,,,,,,,A1507:S1507
1507,1868-7083,Clin Epigenetics,0.57,0.99,0.15,88,18,20,18,32,,,,,,,,,A1508:S1508
1508,1573-3017,Ecotoxicology,0.01,0.36,0.42,88,19,34,18,17,,,,,,,,,A1509:S1509
1509,2056-7189,NPJ Syst Biol Appl,0.52,0.99,0.06,87,19,16,24,28,,,,,,,,,A1510:S1510
1510,1757-7861,Orthop Surg,0.78,1.00,0.90,87,19,11,31,26,,,,,,,,,A1511:S1511
1511,1879-8365,Stud Health Technol Inform,0.99,0.00,0.00,87,,87,,,,,,,,,,,A1512:S1512
1512,1468-2060,Ann Rheum Dis,0.06,0.54,0.00,87,13,22,23,29,,,,,,,,,A1513:S1513
1513,2148-5607,Turk J Gastroenterol,0.74,0.93,0.24,87,15,17,34,21,,,,,,,,,A1514:S1514
1514,1432-0428,Diabetologia,0.49,0.26,0.75,87,21,22,23,21,,,,,,,,,A1515:S1515
1515,1938-744X,Disaster Med Public Health Prep,0.87,0.06,0.79,87,15,29,18,25,,,,,,,,,A1516:S1516
1516,1465-542X,Breast Cancer Res,0.23,0.98,0.13,87,29,15,13,30,,,,,,,,,A1517:S1517
1517,1930-739X,Obesity (Silver Spring),0.52,0.33,0.86,87,17,28,21,21,,,,,,,,,A1518:S1518
1518,1532-9283,J Bodyw Mov Ther,0.97,0.11,0.00,87,,,,87,,,,,,,,,A1519:S1519
1519,2193-8245,Ophthalmol Ther,0.00,0.78,0.78,87,18,22,27,20,,,,,,,,,A1520:S1520
1520,1439-3999,Klin Monbl Augenheilkd,0.37,0.13,0.56,87,11,39,18,19,,,,,,,,,A1521:S1521
1521,1824-7288,Ital J Pediatr,0.11,1.00,0.83,87,17,17,28,25,,,,,,,,,A1522:S1522
1522,1535-6337,Curr Probl Surg,0.03,1.00,0.00,87,18,19,23,27,,,,,,,,,A1523:S1523
1523,1097-6752,Am J Orthod Dentofacial Orthop,0.21,0.17,0.00,87,17,18,29,23,,,,,,,,,A1524:S1524
1524,2666-142X,Int J Nurs Stud Adv,0.00,1.00,0.00,87,33,19,15,20,,,,,,,,,A1525:S1525
1525,1572-9699,Antonie Van Leeuwenhoek,0.97,0.13,0.31,87,20,16,19,32,,,,,,,,,A1526:S1526
1526,2150-1327,J Prim Care Community Health,0.95,1.00,1.00,87,9,22,29,27,,,,,,,,,A1527:S1527
1527,1939-3806,Autism Res,0.49,0.29,0.98,86,22,17,31,16,,,,,,,,,A1528:S1528
1528,1545-9616,J Drugs Dermatol,0.64,0.01,0.00,86,22,23,22,19,,,,,,,,,A1529:S1529
1529,1757-7241,Scand J Trauma Resusc Emerg Med,0.65,1.00,0.33,86,33,20,16,17,,,,,,,,,A1530:S1530
1530,2666-3287,JAAD Int,0.00,1.00,0.00,86,28,18,16,24,,,,,,,,,A1531:S1531
1531,2160-9381,Dermatol Pract Concept,0.00,1.00,0.00,86,,,86,,,,,,,,,,A1532:S1532
1532,2662-2211,Implement Sci Commun,0.00,0.99,0.78,86,17,23,23,23,,,,,,,,,A1533:S1533
1533,1753-4887,Nutr Rev,0.02,0.01,0.99,86,24,26,19,17,,,,,,,,,A1534:S1534
1534,1972-6007,Clin Ter,0.99,1.00,0.00,86,25,,26,35,,,,,,,,,A1535:S1535
1535,1557-9034,J Laparoendosc Adv Surg Tech A,0.31,0.00,0.69,86,2,32,29,23,,,,,,,,,A1536:S1536
1536,0091-679X,Methods Cell Biol,0.97,0.03,0.00,86,15,28,17,26,,,,,,,,,A1537:S1537
1537,1873-4294,Curr Top Med Chem,0.02,0.00,0.62,86,34,13,26,13,,,,,,,,,A1538:S1538
1538,1879-2219,Gait Posture,0.97,0.45,0.00,86,17,17,22,30,,,,,,,,,A1539:S1539
1539,2673-6101,Front Allergy,0.00,0.93,0.00,86,17,25,19,25,,,,,,,,,A1540:S1540
1540,1878-0180,J Mech Behav Biomed Mater,0.97,0.52,0.00,86,19,24,27,16,,,,,,,,,A1541:S1541
1541,1875-6190,Curr Neuropharmacol,0.02,0.03,0.42,86,19,4,32,31,,,,,,,,,A1542:S1542
1542,1879-2472,Thromb Res,0.73,0.24,0.00,86,20,24,20,22,,,,,,,,,A1543:S1543
1543,2161-1653,ACS Macro Lett,0.19,0.17,0.99,86,23,19,19,25,,,,,,,,,A1544:S1544
1544,1547-5646,J Neurosurg Spine,0.37,0.02,0.00,86,34,13,20,19,,,,,,,,,A1545:S1545
1545,2380-6591,JAMA Cardiol,0.28,0.21,0.00,86,16,17,33,20,,,,,,,,,A1546:S1546
1546,1715-3360,Can J Ophthalmol,0.00,0.33,0.00,85,27,23,17,18,,,,,,,,,A1547:S1547
1547,1520-6890,Chem Rev,0.28,0.41,1.00,85,26,20,21,18,,,,,,,,,A1548:S1548
1548,1744-8301,Future Oncol,0.76,0.52,0.40,85,20,19,23,23,,,,,,,,,A1549:S1549
1549,1537-7385,Am J Phys Med Rehabil,0.35,0.02,0.76,85,28,14,10,33,,,,,,,,,A1550:S1550
1550,2043-6289,J Hand Surg Eur Vol,0.06,0.14,0.86,85,12,31,24,18,,,,,,,,,A1551:S1551
1551,1600-0579,Eur J Dent Educ,0.00,0.01,0.94,85,9,23,25,28,,,,,,,,,A1552:S1552
1552,2369-3762,JMIR Med Educ,0.94,0.99,0.99,85,23,18,29,15,,,,,,,,,A1553:S1553
1553,2667-2421,IBRO Neurosci Rep,0.00,0.91,0.00,85,35,23,13,14,,,,,,,,,A1554:S1554
1554,1549-7852,Crit Rev Food Sci Nutr,0.05,0.01,0.42,85,22,26,14,23,,,,,,,,,A1555:S1555
1555,1872-7077,Environ Toxicol Pharmacol,0.42,0.44,0.00,85,21,17,25,22,,,,,,,,,A1556:S1556
1556,1522-1598,J Neurophysiol,0.89,1.00,0.96,85,22,14,28,21,,,,,,,,,A1557:S1557
1557,1873-7560,Eur Urol,0.05,0.14,0.00,85,21,24,7,33,,,,,,,,,A1558:S1558
1558,2287-285X,Clin Mol Hepatol,0.19,0.99,0.00,85,38,31,12,4,,,,,,,,,A1559:S1559
1559,1755-3768,Acta Ophthalmol,0.01,0.01,0.87,85,15,24,20,26,,,,,,,,,A1560:S1560
1560,1439-0973,Infection,0.19,0.12,0.33,85,19,15,27,24,,,,,,,,,A1561:S1561
1561,1873-3468,FEBS Lett,0.35,0.13,0.99,85,34,23,15,13,,,,,,,,,A1562:S1562
1562,1532-866X,Semin Arthritis Rheum,0.44,0.41,0.00,85,34,16,18,17,,,,,,,,,A1563:S1563
1563,1314-2011,PhytoKeys,0.00,0.92,1.00,85,20,23,16,26,,,,,,,,,A1564:S1564
1564,1791-2431,Oncol Rep,0.78,0.96,0.00,85,23,16,26,20,,,,,,,,,A1565:S1565
1565,2666-2736,JTCVS Open,0.00,1.00,0.00,85,,,,85,,,,,,,,,A1566:S1566
1566,1532-3099,Midwifery,0.87,0.57,0.00,84,7,26,19,32,,,,,,,,,A1567:S1567
1567,1552-8448,Violence Against Women,0.02,0.18,0.92,84,2,16,33,33,,,,,,,,,A1568:S1568
1568,0974-7052,Int J Clin Pediatr Dent,0.00,1.00,0.73,84,40,20,24,,,,,,,,,,A1569:S1569
1569,1724-6032,J Vasc Access,0.01,0.05,0.98,84,18,31,23,12,,,,,,,,,A1570:S1570
1570,2673-3080,Front Toxicol,0.00,0.95,0.00,84,16,16,21,31,,,,,,,,,A1571:S1571
1571,2405-6383,Anim Nutr,0.00,1.00,0.00,84,6,36,6,36,,,,,,,,,A1572:S1572
1572,1873-6327,Addict Behav,0.79,0.37,0.00,84,22,20,22,20,,,,,,,,,A1573:S1573
1573,1474-1784,Nat Rev Drug Discov,0.04,0.02,0.18,84,20,21,23,20,,,,,,,,,A1574:S1574
1574,2731-7072,Urologie,0.25,0.00,0.00,84,20,19,28,17,,,,,,,,,A1575:S1575
1575,1477-0970,Mult Scler,0.38,0.32,0.99,84,22,12,23,27,,,,,,,,,A1576:S1576
1576,2050-7895,Environ Sci Process Impacts,0.43,0.10,0.95,84,24,16,24,20,,,,,,,,,A1577:S1577
1577,1532-4303,J Asthma,0.10,0.00,0.30,84,20,18,21,25,,,,,,,,,A1578:S1578
1578,2590-1567,Int J Pharm X,0.00,1.00,0.00,84,29,15,13,27,,,,,,,,,A1579:S1579
1579,0578-1310,Zhonghua Er Ke Za Zhi,0.75,0.00,0.00,84,21,20,21,22,,,,,,,,,A1580:S1580
1580,1931-7565,Brain Imaging Behav,0.23,0.31,0.30,84,,27,41,16,,,,,,,,,A1581:S1581
1581,1524-4636,Arterioscler Thromb Vasc Biol,0.45,0.59,0.95,83,18,16,19,30,,,,,,,,,A1582:S1582
1582,2572-9241,Hemasphere,0.00,0.90,0.96,83,19,19,8,37,,,,,,,,,A1583:S1583
1583,1573-6830,Cell Mol Neurobiol,0.45,0.81,0.67,83,20,29,11,23,,,,,,,,,A1584:S1584
1584,1874-9356,Folia Microbiol (Praha),0.00,0.00,0.49,83,17,15,26,25,,,,,,,,,A1585:S1585
1585,1545-1569,Cleft Palate Craniofac J,0.04,0.10,0.98,83,11,29,19,24,,,,,,,,,A1586:S1586
1586,1532-2742,J Infect,0.49,1.00,0.00,83,24,20,26,13,,,,,,,,,A1587:S1587
1587,2352-8729,Alzheimers Dement (Amst),0.00,0.96,0.71,83,16,24,17,26,,,,,,,,,A1588:S1588
1588,2772-8293,J Allergy Clin Immunol Glob,0.00,1.00,0.00,83,28,11,25,19,,,,,,,,,A1589:S1589
1589,1741-0444,Med Biol Eng Comput,0.10,0.08,0.80,83,13,22,29,19,,,,,,,,,A1590:S1590
1590,1520-6777,Neurourol Urodyn,0.55,0.22,0.86,83,13,28,25,17,,,,,,,,,A1591:S1591
1591,2509-8020,J Patient Rep Outcomes,0.10,0.99,0.66,83,18,19,20,26,,,,,,,,,A1592:S1592
1592,2405-6308,Clin Transl Radiat Oncol,0.00,1.00,0.00,83,19,22,16,26,,,,,,,,,A1593:S1593
1593,2151-4658,Arthritis Care Res (Hoboken),0.00,0.05,0.95,83,14,20,18,31,,,,,,,,,A1594:S1594
1594,1471-6712,Scand J Caring Sci,0.90,0.63,0.95,83,18,24,21,20,,,,,,,,,A1595:S1595
1595,0970-9134,Indian J Thorac Cardiovasc Surg,0.00,0.08,0.84,83,14,28,22,19,,,,,,,,,A1596:S1596
1596,1543-5474,J Phys Act Health,0.20,0.22,0.95,83,24,18,24,17,,,,,,,,,A1597:S1597
1597,1533-4287,J Strength Cond Res,0.55,0.00,0.43,83,22,16,26,19,,,,,,,,,A1598:S1598
1598,1523-4681,J Bone Miner Res,0.01,0.05,0.93,83,25,22,20,16,,,,,,,,,A1599:S1599
1599,1553-5606,J Hosp Med,0.06,0.08,0.86,83,12,33,14,24,,,,,,,,,A1600:S1600
1600,1573-7365,Metab Brain Dis,0.29,0.27,0.73,83,12,19,27,25,,,,,,,,,A1601:S1601
1601,1942-7522,Ear Nose Throat J,0.00,1.00,1.00,82,17,21,19,25,,,,,,,,,A1602:S1602
1602,1878-562X,Bioelectrochemistry,0.50,0.33,0.00,82,18,22,18,24,,,,,,,,,A1603:S1603
1603,1545-1550,J Endovasc Ther,0.00,0.13,1.00,82,24,16,20,22,,,,,,,,,A1604:S1604
1604,1538-943X,ASAIO J,0.10,0.09,0.84,82,29,17,21,15,,,,,,,,,A1605:S1605
1605,2239-253X,Ann Ital Chir,0.88,0.00,0.00,82,20,20,22,20,,,,,,,,,A1606:S1606
1606,1969-6213,EuroIntervention,0.44,0.82,0.00,82,34,18,16,14,,,,,,,,,A1607:S1607
1607,1432-1106,Exp Brain Res,0.51,0.41,0.40,82,17,18,25,22,,,,,,,,,A1608:S1608
1608,1476-5365,Bone Marrow Transplant,0.17,0.13,1.00,82,11,7,35,29,,,,,,,,,A1609:S1609
1609,2589-790X,CJC Open,0.00,1.00,0.00,82,16,16,33,17,,,,,,,,,A1610:S1610
1610,1751-732X,Animal,0.90,1.00,0.00,82,20,20,18,24,,,,,,,,,A1611:S1611
1611,2214-031X,J Orthop Translat,0.00,1.00,0.00,82,11,4,52,15,,,,,,,,,A1612:S1612
1612,1578-8865,Semergen,0.40,0.07,0.00,82,33,28,11,10,,,,,,,,,A1613:S1613
1613,2405-9390,Vet Parasitol Reg Stud Reports,0.85,0.29,0.00,82,,41,21,20,,,,,,,,,A1614:S1614
1614,1756-8927,Future Med Chem,0.68,0.01,0.34,82,25,18,19,20,,,,,,,,,A1615:S1615
1615,1554-527X,J Orthop Res,0.99,0.44,0.87,82,25,15,17,25,,,,,,,,,A1616:S1616
1616,1533-0338,Technol Cancer Res Treat,0.87,0.99,0.91,82,15,22,24,21,,,,,,,,,A1617:S1617
1617,1556-1380,J Thorac Oncol,0.09,0.30,0.00,82,21,23,13,25,,,,,,,,,A1618:S1618
1618,2405-8440,Heliyon,0.00,1.00,0.00,82,82,,,,,,,,,,,,A1619:S1619
1619,1461-0248,Ecol Lett,0.96,0.62,0.96,82,21,21,25,15,,,,,,,,,A1620:S1620
1620,1552-5732,J Hum Lact,0.16,0.06,0.98,82,3,14,27,38,,,,,,,,,A1621:S1621
1621,1876-4754,Brain Stimul,0.32,0.98,0.00,82,21,18,22,21,,,,,,,,,A1622:S1622
1622,2731-9121,Commun Psychol,0.00,0.76,0.99,82,24,28,18,12,,,,,,,,,A1623:S1623
1623,1600-0536,Contact Dermatitis,0.17,0.15,0.96,82,10,25,24,23,,,,,,,,,A1624:S1624
1624,2767-9764,Cancer Res Commun,0.88,0.98,0.99,81,15,26,17,23,,,,,,,,,A1625:S1625
1625,1432-0800,Bull Environ Contam Toxicol,0.37,0.20,0.74,81,11,13,40,17,,,,,,,,,A1626:S1626
1626,2391-5412,Open Life Sci,0.00,0.95,0.49,81,,34,37,10,,,,,,,,,A1627:S1627
1627,1538-9855,Nurse Educ,0.23,0.05,0.75,81,20,10,35,16,,,,,,,,,A1628:S1628
1628,2772-4875,Int J Cardiol Cardiovasc Risk Prev,0.00,1.00,0.00,81,18,23,23,17,,,,,,,,,A1629:S1629
1629,1673-8527,J Genet Genomics,0.00,0.17,0.00,81,12,24,26,19,,,,,,,,,A1630:S1630
1630,1715-5258,Can Fam Physician,0.22,1.00,0.00,81,18,16,24,23,,,,,,,,,A1631:S1631
1631,1532-3102,Placenta,0.72,0.54,0.00,81,17,20,12,32,,,,,,,,,A1632:S1632
1632,1535-1815,Pediatr Emerg Care,0.26,0.06,0.60,81,20,26,7,28,,,,,,,,,A1633:S1633
1633,1557-1920,J Immigr Minor Health,0.04,0.02,0.05,81,16,28,12,25,,,,,,,,,A1634:S1634
1634,1432-2072,Psychopharmacology (Berl),0.00,0.07,0.35,81,16,21,21,23,,,,,,,,,A1635:S1635
1635,2039-7275,Clin Pract,0.00,0.78,0.98,81,22,22,19,18,,,,,,,,,A1636:S1636
1636,1003-9406,Zhonghua Yi Xue Yi Chuan Xue Za Zhi,0.99,0.00,0.00,81,,41,28,12,,,,,,,,,A1637:S1637
1637,1744-7917,Insect Sci,0.00,0.00,0.99,81,44,10,12,15,,,,,,,,,A1638:S1638
1638,1758-5368,J Gerontol B Psychol Sci Soc Sci,0.53,0.27,0.80,81,15,17,25,24,,,,,,,,,A1639:S1639
1639,1943-3654,Respir Care,0.14,0.09,0.46,81,1,30,31,19,,,,,,,,,A1640:S1640
1640,2414-469X,J Spine Surg,0.00,1.00,0.65,81,41,14,11,15,,,,,,,,,A1641:S1641
1641,2163-8306,CPT Pharmacometrics Syst Pharmacol,0.96,0.99,0.98,81,26,22,14,19,,,,,,,,,A1642:S1642
1642,1433-8491,Eur Arch Psychiatry Clin Neurosci,0.01,0.02,0.43,81,18,11,27,25,,,,,,,,,A1643:S1643
1643,0972-8279,J Maxillofac Oral Surg,0.00,0.05,0.80,81,,41,,40,,,,,,,,,A1644:S1644
1644,1873-491X,Int J Nurs Stud,0.86,0.42,0.00,81,21,21,18,21,,,,,,,,,A1645:S1645
1645,1347-7439,J Vet Med Sci,0.54,1.00,0.00,81,23,15,20,23,,,,,,,,,A1646:S1646
1646,2632-1823,JAC Antimicrob Resist,0.00,0.96,0.88,81,22,24,14,21,,,,,,,,,A1647:S1647
1647,1469-8986,Psychophysiology,0.99,0.63,0.96,81,30,14,18,19,,,,,,,,,A1648:S1648
1648,1678-4170,Arq Bras Cardiol,0.60,1.00,1.00,81,22,9,41,9,,,,,,,,,A1649:S1649
1649,1095-9998,Food Microbiol,0.99,0.29,0.00,80,22,24,,34,,,,,,,,,A1650:S1650
1650,2058-1742,Eur Heart J Qual Care Clin Outcomes,0.00,0.04,0.94,80,16,15,24,25,,,,,,,,,A1651:S1651
1651,2213-2619,Lancet Respir Med,0.14,0.12,0.00,80,20,17,28,15,,,,,,,,,A1652:S1652
1652,1467-7687,Dev Sci,0.97,0.53,0.85,80,20,11,27,22,,,,,,,,,A1653:S1653
1653,1873-2550,Vet Parasitol,0.85,0.31,0.00,80,18,20,19,23,,,,,,,,,A1654:S1654
1654,1872-7506,Psychiatry Res Neuroimaging,0.95,0.26,0.00,80,33,21,13,13,,,,,,,,,A1655:S1655
1655,2322-5939,Int J Health Policy Manag,0.75,1.00,0.99,80,,,,80,,,,,,,,,A1656:S1656
1656,2452-1094,Adv Radiat Oncol,0.00,1.00,0.00,80,29,25,21,5,,,,,,,,,A1657:S1657
1657,2473-4039,JBMR Plus,0.00,0.91,0.99,80,27,13,19,21,,,,,,,,,A1658:S1658
1658,2055-6764,Nanoscale Horiz,0.20,0.06,0.94,80,25,13,21,21,,,,,,,,,A1659:S1659
1659,1878-1632,Spine J,0.03,0.30,0.00,80,25,17,7,31,,,,,,,,,A1660:S1660
1660,1873-1716,Prev Vet Med,0.57,0.65,0.00,80,8,25,25,22,,,,,,,,,A1661:S1661
1661,1872-678X,J Neurosci Methods,0.90,0.40,0.00,80,22,15,20,23,,,,,,,,,A1662:S1662
1662,2588-9311,Eur Urol Oncol,0.00,0.40,0.00,80,21,26,13,20,,,,,,,,,A1663:S1663
1663,1532-2688,Seizure,0.88,0.35,0.00,80,12,23,23,22,,,,,,,,,A1664:S1664
1664,2771-1897,Urogynecology (Phila),0.49,0.07,0.64,80,16,20,26,18,,,,,,,,,A1665:S1665
1665,1462-2920,Environ Microbiol,0.96,0.61,0.90,80,15,17,20,28,,,,,,,,,A1666:S1666
1666,1464-3685,Int J Epidemiol,0.49,0.35,0.90,80,21,19,20,20,,,,,,,,,A1667:S1667
1667,1754-1611,J Biol Eng,0.00,1.00,0.17,80,18,21,27,14,,,,,,,,,A1668:S1668
1668,2666-3546,Brain Behav Immun Health,0.00,1.00,0.00,80,19,23,15,23,,,,,,,,,A1669:S1669
1669,2405-6316,Phys Imaging Radiat Oncol,0.00,1.00,0.00,80,19,23,23,15,,,,,,,,,A1670:S1670
1670,2155-384X,Clin Transl Gastroenterol,0.39,0.42,0.75,80,19,17,19,25,,,,,,,,,A1671:S1671
1671,2053-8855,Oxf Med Case Reports,0.00,1.00,0.97,80,20,22,23,15,,,,,,,,,A1672:S1672
1672,1827-1928,J Sports Med Phys Fitness,0.62,0.03,0.00,80,19,29,25,7,,,,,,,,,A1673:S1673
1673,1526-2359,Cancer Control,0.94,0.96,0.97,80,20,12,31,17,,,,,,,,,A1674:S1674
1674,1876-035X,J Infect Public Health,0.96,1.00,0.00,80,21,31,16,12,,,,,,,,,A1675:S1675
1675,2666-5247,Lancet Microbe,0.40,1.00,0.00,80,20,17,35,8,,,,,,,,,A1676:S1676
1676,1755-8794,BMC Med Genomics,0.15,0.96,0.11,80,20,17,16,27,,,,,,,,,A1677:S1677
1677,1932-8494,Anat Rec (Hoboken),0.04,0.03,0.99,80,23,15,24,18,,,,,,,,,A1678:S1678
1678,1758-1133,Trop Doct,0.13,0.00,0.97,79,12,23,26,18,,,,,,,,,A1679:S1679
1679,1758-5910,Asian J Endosc Surg,0.86,0.25,0.91,79,27,18,13,21,,,,,,,,,A1680:S1680
1680,1532-8473,J Perianesth Nurs,0.05,0.16,0.00,79,36,9,13,21,,,,,,,,,A1681:S1681
1681,0972-2327,Ann Indian Acad Neurol,0.00,1.00,0.00,79,11,30,24,14,,,,,,,,,A1682:S1682
1682,1437-7780,J Infect Chemother,0.95,0.16,0.00,79,15,20,20,24,,,,,,,,,A1683:S1683
1683,2054-4251,Glob Ment Health (Camb),0.00,0.97,1.00,79,15,15,17,32,,,,,,,,,A1684:S1684
1684,1861-6429,Int J Comput Assist Radiol Surg,0.04,0.01,0.89,79,10,8,15,46,,,,,,,,,A1685:S1685
1685,1002-0098,Zhonghua Kou Qiang Yi Xue Za Zhi,0.73,0.00,0.00,79,20,,40,19,,,,,,,,,A1686:S1686
1686,2523-1995,AME Case Rep,0.00,1.00,0.59,79,,50,,29,,,,,,,,,A1687:S1687
1687,2378-8038,Laryngoscope Investig Otolaryngol,0.00,0.97,0.97,79,8,14,13,44,,,,,,,,,A1688:S1688
1688,1530-0374,Menopause,0.15,0.09,0.53,79,27,16,21,15,,,,,,,,,A1689:S1689
1689,2578-5745,ACR Open Rheumatol,0.00,1.00,0.95,79,19,12,25,23,,,,,,,,,A1690:S1690
1690,2042-6984,Int Forum Allergy Rhinol,0.10,0.10,0.94,79,19,13,25,22,,,,,,,,,A1691:S1691
1691,1348-8945,Trop Med Health,0.00,0.95,0.11,79,20,21,21,17,,,,,,,,,A1692:S1692
1692,1879-1271,Clin Biomech (Bristol),0.71,0.49,0.00,78,16,19,20,23,,,,,,,,,A1693:S1693
1693,2731-7218,Ophthalmologie,0.27,0.00,0.38,78,20,23,18,17,,,,,,,,,A1694:S1694
1694,1674-9782,J Anim Sci Biotechnol,0.00,0.99,0.31,78,17,16,20,25,,,,,,,,,A1695:S1695
1695,1559-131X,Med Oncol,0.81,0.21,0.36,78,20,33,19,6,,,,,,,,,A1696:S1696
1696,2038-1840,Recenti Prog Med,0.50,0.00,0.00,78,20,36,10,12,,,,,,,,,A1697:S1697
1697,1386-6346,Hepatol Res,0.00,0.00,0.97,78,19,15,21,23,,,,,,,,,A1698:S1698
1698,2352-5789,Gynecol Oncol Rep,0.00,0.99,0.00,78,21,20,13,24,,,,,,,,,A1699:S1699
1699,0899-8280,Proc (Bayl Univ Med Cent),0.00,1.00,0.90,78,37,7,34,,,,,,,,,,A1700:S1700
1700,1899-5276,Adv Clin Exp Med,0.51,0.51,0.00,78,24,17,16,21,,,,,,,,,A1701:S1701
1701,2993-7175,Alcohol Clin Exp Res (Hoboken),0.86,0.64,0.78,78,13,24,20,21,,,,,,,,,A1702:S1702
1702,2529-993X,Enferm Infecc Microbiol Clin (Engl Ed),0.56,0.04,0.00,78,22,24,18,14,,,,,,,,,A1703:S1703
1703,1532-2149,Eur J Pain,0.91,0.65,0.90,78,25,12,22,19,,,,,,,,,A1704:S1704
1704,0219-6352,J Integr Neurosci,0.92,1.00,0.00,78,32,13,17,16,,,,,,,,,A1705:S1705
1705,1878-0938,Cardiovasc Revasc Med,0.01,0.06,0.00,78,26,12,18,22,,,,,,,,,A1706:S1706
1706,1538-5159,Health Phys,0.38,0.09,0.00,78,25,33,19,1,,,,,,,,,A1707:S1707
1707,1896-1851,Acta Parasitol,0.50,0.26,0.46,78,15,25,26,12,,,,,,,,,A1708:S1708
1708,1435-604X,Lasers Med Sci,0.24,0.97,0.12,78,12,23,23,20,,,,,,,,,A1709:S1709
1709,1557-9042,J Neurotrauma,0.04,0.04,0.45,78,3,20,35,20,,,,,,,,,A1710:S1710
1710,1879-291X,Ultrasound Med Biol,0.83,0.22,0.00,78,21,17,22,18,,,,,,,,,A1711:S1711
1711,2220-3206,World J Psychiatry,0.00,1.00,0.00,78,40,38,,,,,,,,,,,A1712:S1712
1712,1520-4812,Bioconjug Chem,0.73,0.24,1.00,78,24,12,21,21,,,,,,,,,A1713:S1713
1713,1615-9314,J Sep Sci,0.71,0.23,0.06,78,15,21,19,23,,,,,,,,,A1714:S1714
1714,1932-8737,Clin Cardiol,0.65,0.91,0.97,78,11,9,8,50,,,,,,,,,A1715:S1715
1715,1558-9110,Am J Speech Lang Pathol,0.47,0.18,0.97,78,13,22,24,19,,,,,,,,,A1716:S1716
1716,1879-0097,Dent Mater,0.38,0.47,0.00,78,12,24,25,17,,,,,,,,,A1717:S1717
1717,1473-5687,Eur J Gastroenterol Hepatol,0.24,0.06,0.00,78,28,13,33,4,,,,,,,,,A1718:S1718
1718,1479-683X,Eur J Endocrinol,0.87,0.06,1.00,78,23,21,15,19,,,,,,,,,A1719:S1719
1719,1538-7755,Cancer Epidemiol Biomarkers Prev,0.42,0.19,1.00,78,17,13,22,26,,,,,,,,,A1720:S1720
1720,1098-5522,Infect Immun,0.73,0.97,1.00,78,16,22,19,21,,,,,,,,,A1721:S1721
1721,2576-2095,Animal Model Exp Med,0.40,1.00,0.96,77,23,15,27,12,,,,,,,,,A1722:S1722
1722,1438-7948,Funct Integr Genomics,0.39,0.12,0.16,77,21,20,24,12,,,,,,,,,A1723:S1723
